episode,reward,length,success,total_steps
,,,,770048
1592,-4114.6787,500,False,770548
1593,-3596.4016,500,False,771048
1594,-2768.4175,500,False,771548
1595,40.00317,33,True,771581
1596,-3885.8357,500,False,772081
,,,,772096
1597,-3888.7,500,False,772596
1598,-3980.674,500,False,773096
1599,-4988.8906,500,False,773596
1600,-3307.3716,500,False,774096
,,,,774144
1601,-3605.7444,500,False,774644
1602,-4515.548,500,False,775144
1603,-5363.809,500,False,775644
1604,-3706.2905,500,False,776144
1605,-2.5029526,47,True,776191
,,,,776192
1606,-4061.4138,500,False,776692
1607,-5061.958,500,False,777192
1608,-4446.2505,500,False,777692
1609,-4808.029,500,False,778192
,,,,778240
1610,-2429.3105,500,False,778740
1611,-3341.7976,500,False,779240
1612,-3530.5544,500,False,779740
1613,-4789.1226,500,False,780240
,,,,780288
1614,-4360.7935,500,False,780788
1615,30.941437,53,True,780841
1616,-3987.0583,500,False,781341
1617,-4299.1978,500,False,781841
,,,,782336
1618,-4489.3735,500,False,782836
1619,-2592.482,500,False,783336
1620,-3433.7778,500,False,783836
1621,-4410.1104,500,False,784336
,,,,784384
1622,-4512.001,500,False,784884
1623,-5164.051,500,False,785384
1624,-4090.7146,500,False,785884
1625,-4396.5083,500,False,786384
,,,,786432
1626,93.098465,10,True,786442
1627,-3428.7715,500,False,786942
1628,-2738.958,500,False,787442
1629,-3586.6003,500,False,787942
1630,-4305.6133,500,False,788442
,,,,788480
1631,-4524.4673,500,False,788980
1632,-3646.5864,500,False,789480
1633,-2962.9204,500,False,789980
1634,-4618.931,500,False,790480
,,,,790528
1635,-3549.0217,500,False,791028
1636,-4234.8213,500,False,791528
1637,-2240.6514,500,False,792028
1638,-4849.9746,500,False,792528
,,,,792576
1639,-4012.1992,500,False,793076
1640,-2607.6458,500,False,793576
1641,-1888.1833,500,False,794076
1642,-4761.3394,500,False,794576
,,,,794624
1643,91.83306,11,True,794635
1644,-1899.1154,500,False,795135
1645,-4069.346,500,False,795635
1646,-5158.391,500,False,796135
1647,-1812.9619,500,False,796635
,,,,796672
1648,-4267.0874,500,False,797172
1649,-3755.9385,500,False,797672
1650,-3687.6235,500,False,798172
1651,-2008.5696,500,False,798672
,,,,798720
1652,-3625.089,500,False,799220
1653,-5036.3857,500,False,799720
1654,-5040.4473,500,False,800220
1655,-3848.3892,500,False,800720
,,,,800768
1656,-3098.1282,500,False,801268
1657,-4667.006,500,False,801768
1658,-3688.945,500,False,802268
1659,-4793.8,500,False,802768
,,,,802816
1660,-4401.708,500,False,803316
1661,-3999.1995,500,False,803816
1662,-4097.6074,500,False,804316
1663,-4926.0967,500,False,804816
,,,,804864
1664,-5137.8745,500,False,805364
1665,-5030.133,500,False,805864
1666,-5121.9595,500,False,806364
1667,-4643.9204,500,False,806864
,,,,806912
1668,-2996.5952,500,False,807412
1669,-4253.7666,500,False,807912
1670,-4655.6567,500,False,808412
1671,-3932.8606,500,False,808912
,,,,808960
1672,-4587.0493,500,False,809460
1673,-5368.7744,500,False,809960
1674,-4077.8208,500,False,810460
1675,-3022.1753,500,False,810960
,,,,811008
1676,-3434.7368,500,False,811508
1677,-3697.6438,500,False,812008
1678,-3604.2988,500,False,812508
1679,-1516.6368,500,False,813008
,,,,813056
1680,-4938.4824,500,False,813556
1681,100.0,1,True,813557
1682,-3698.634,500,False,814057
1683,-2779.6934,500,False,814557
1684,-4676.13,500,False,815057
,,,,815104
1685,-5174.2227,500,False,815604
1686,-4857.0034,500,False,816104
1687,-4856.487,500,False,816604
1688,-4203.142,500,False,817104
,,,,817152
1689,-4156.5005,500,False,817652
1690,-4276.5454,500,False,818152
1691,-2706.0654,500,False,818652
1692,-4476.191,500,False,819152
,,,,819200
1693,-4417.974,500,False,819700
1694,-6122.7485,500,False,820200
1695,-4486.584,500,False,820700
1696,-4242.9204,500,False,821200
,,,,821248
1697,-4371.088,500,False,821748
1698,-4145.0923,500,False,822248
1699,-4375.9272,500,False,822748
1700,-4822.009,500,False,823248
,,,,823296
1701,-4545.605,500,False,823796
1702,-3475.3223,500,False,824296
1703,-3005.3655,500,False,824796
1704,-1828.1512,500,False,825296
,,,,825344
1705,-4841.8506,500,False,825844
1706,-3931.7515,500,False,826344
1707,-5048.098,500,False,826844
1708,-5038.5093,500,False,827344
,,,,827392
1709,-3882.0598,500,False,827892
1710,-4530.166,500,False,828392
1711,-3485.0583,500,False,828892
1712,100.0,1,True,828893
1713,-3963.812,500,False,829393
,,,,829440
1714,-4320.719,500,False,829940
1715,-6104.2183,500,False,830440
1716,-2811.453,500,False,830940
1717,-4011.9946,500,False,831440
,,,,831488
1718,-3909.6973,500,False,831988
1719,-3908.078,500,False,832488
1720,-3740.31,500,False,832988
1721,-3202.4775,500,False,833488
,,,,833536
1722,-3415.939,500,False,834036
1723,-2514.1482,500,False,834536
1724,-4204.242,500,False,835036
1725,-4653.3306,500,False,835536
,,,,835584
1726,-4396.4375,500,False,836084
1727,-3724.222,500,False,836584
1728,-3024.1748,500,False,837084
1729,-4148.914,500,False,837584
,,,,837632
1730,-4165.0103,500,False,838132
1731,-4198.7915,500,False,838632
1732,-4371.695,500,False,839132
1733,-5401.3813,500,False,839632
,,,,839680
1734,95.2438,8,True,839688
1735,-3419.3047,500,False,840188
1736,-4996.102,500,False,840688
1737,-5024.9204,500,False,841188
1738,-5977.7964,500,False,841688
,,,,841728
1739,42.050224,29,True,841757
1740,-4013.8225,500,False,842257
1741,-5168.04,500,False,842757
1742,-5101.8584,500,False,843257
1743,-4771.391,500,False,843757
,,,,843776
1744,-5906.376,500,False,844276
1745,-5097.7075,500,False,844776
1746,-4019.2034,500,False,845276
1747,-3218.184,500,False,845776
,,,,845824
1748,-3729.248,500,False,846324
1749,-4203.4824,500,False,846824
1750,-4089.5298,500,False,847324
1751,-4645.7686,500,False,847824
,,,,847872
1752,-4940.14,500,False,848372
1753,-5144.24,500,False,848872
1754,-4675.7393,500,False,849372
1755,-6022.6494,500,False,849872
,,,,849920
1756,-5445.642,500,False,850420
1757,-2689.781,500,False,850920
1758,-2357.0984,500,False,851420
1759,-3696.6133,500,False,851920
,,,,851968
1760,-4553.3296,500,False,852468
1761,-4881.3794,500,False,852968
1762,-4122.2603,500,False,853468
1763,-4629.6416,500,False,853968
,,,,854016
1764,-4759.122,500,False,854516
1765,-3869.0764,500,False,855016
1766,-3360.131,500,False,855516
1767,-3922.339,500,False,856016
,,,,856064
1768,-4508.5864,500,False,856564
1769,-4701.892,500,False,857064
1770,-2665.6887,500,False,857564
1771,-3873.8508,500,False,858064
,,,,858112
1772,-4062.031,500,False,858612
1773,-4612.122,500,False,859112
1774,-4148.885,500,False,859612
1775,-3235.6624,500,False,860112
,,,,860160
1776,-2577.8875,500,False,860660
1777,-4126.6123,500,False,861160
1778,-3811.85,500,False,861660
1779,-4346.3403,500,False,862160
,,,,862208
1780,-4442.9707,500,False,862708
1781,-5317.649,500,False,863208
1782,-5266.853,500,False,863708
1783,-2120.5303,500,False,864208
,,,,864256
1784,-5470.1587,500,False,864756
1785,-3571.628,500,False,865256
1786,-3408.8958,500,False,865756
1787,-5249.0703,500,False,866256
,,,,866304
1788,-2476.6172,500,False,866804
1789,-3736.071,500,False,867304
1790,-4286.876,500,False,867804
1791,-3981.777,500,False,868304
,,,,868352
1792,-3751.081,500,False,868852
1793,-4548.562,500,False,869352
1794,-4868.58,500,False,869852
1795,-3097.511,500,False,870352
,,,,870400
1796,-4523.337,500,False,870900
1797,-3702.29,500,False,871400
1798,-3528.0156,500,False,871900
1799,-4964.0054,500,False,872400
,,,,872448
1800,-4316.0547,500,False,872948
1801,-3024.4763,500,False,873448
1802,-3364.627,500,False,873948
1803,-4079.2427,500,False,874448
,,,,874496
1804,-5287.5815,500,False,874996
1805,-4145.5073,500,False,875496
1806,-4938.629,500,False,875996
1807,-5341.2124,500,False,876496
,,,,876544
1808,-4731.768,500,False,877044
1809,-4002.5808,500,False,877544
1810,-3004.927,500,False,878044
1811,-5869.237,500,False,878544
,,,,878592
1812,-2911.5354,500,False,879092
1813,-4660.227,500,False,879592
1814,-5452.8926,500,False,880092
1815,-4893.805,500,False,880592
,,,,880640
1816,-5762.1562,500,False,881140
1817,-4260.075,500,False,881640
1818,-4762.9946,500,False,882140
1819,-4831.103,500,False,882640
,,,,882688
1820,-5435.306,500,False,883188
1821,-3915.307,500,False,883688
1822,-4327.1533,500,False,884188
1823,-6141.524,500,False,884688
,,,,884736
1824,-3845.1807,500,False,885236
1825,-5172.5537,500,False,885736
1826,-3957.1682,500,False,886236
1827,-4523.5923,500,False,886736
,,,,886784
1828,-3429.0298,500,False,887284
1829,-4423.9937,500,False,887784
1830,-2833.8337,500,False,888284
1831,-3732.5613,500,False,888784
,,,,888832
1832,-3519.7515,500,False,889332
1833,-2870.5286,500,False,889832
1834,-3944.8472,500,False,890332
1835,-1652.7693,500,False,890832
,,,,890880
1836,-4141.036,500,False,891380
1837,-2753.6577,500,False,891880
1838,-5192.9336,500,False,892380
1839,-2110.7175,500,False,892880
1840,95.61441,8,True,892888
,,,,892928
1841,-2041.7589,500,False,893428
1842,31.020859,33,True,893461
1843,-4439.7207,500,False,893961
1844,-4514.1206,500,False,894461
1845,-3797.2407,500,False,894961
,,,,894976
1846,-3652.6267,500,False,895476
1847,-5176.2344,500,False,895976
1848,-1916.0785,500,False,896476
1849,-3403.025,500,False,896976
,,,,897024
1850,-4091.1548,500,False,897524
1851,-2885.2078,500,False,898024
1852,-3992.533,500,False,898524
1853,-2705.828,500,False,899024
,,,,899072
1854,-5214.848,500,False,899572
1855,-3593.8596,500,False,900072
1856,-5358.7583,500,False,900572
1857,-2214.8276,500,False,901072
,,,,901120
1858,-4884.988,500,False,901620
1859,-3325.4275,500,False,902120
1860,-4143.784,500,False,902620
1861,-5046.1343,500,False,903120
,,,,903168
1862,-4676.089,500,False,903668
1863,-2393.529,500,False,904168
1864,-2373.5037,500,False,904668
1865,-4210.837,500,False,905168
,,,,905216
1866,100.0,1,True,905217
1867,-4005.383,500,False,905717
1868,-4556.3003,500,False,906217
1869,-4491.719,500,False,906717
1870,-3730.4849,500,False,907217
,,,,907264
1871,-3203.2336,500,False,907764
1872,-3342.4246,500,False,908264
1873,-5710.398,500,False,908764
1874,-3794.583,500,False,909264
,,,,909312
1875,-4470.5034,500,False,909812
1876,-4852.7495,500,False,910312
1877,-3849.1145,500,False,910812
1878,-3588.6194,500,False,911312
,,,,911360
1879,-3518.2341,500,False,911860
1880,-5571.098,500,False,912360
1881,-3887.8918,500,False,912860
1882,-4813.225,500,False,913360
,,,,913408
1883,-3670.1619,500,False,913908
1884,-4165.3657,500,False,914408
1885,-3863.572,500,False,914908
1886,-3993.6172,500,False,915408
,,,,915456
1887,-5008.6274,500,False,915956
1888,-4500.6074,500,False,916456
1889,-4213.2427,500,False,916956
1890,-3936.5776,500,False,917456
,,,,917504
1891,-4587.4277,500,False,918004
1892,-3135.5002,500,False,918504
1893,-4243.829,500,False,919004
1894,-3331.404,500,False,919504
,,,,919552
1895,-3686.5027,500,False,920052
1896,-4878.1724,500,False,920552
1897,-5843.4688,500,False,921052
1898,-2526.7666,500,False,921552
,,,,921600
1899,-3712.4468,500,False,922100
1900,-2416.6472,500,False,922600
1901,-5396.1987,500,False,923100
1902,-4245.69,500,False,923600
,,,,923648
1903,90.28475,14,True,923662
1904,-3619.5112,500,False,924162
1905,-3761.5054,500,False,924662
1906,-3475.927,500,False,925162
1907,-4893.3184,500,False,925662
,,,,925696
1908,-5256.475,500,False,926196
1909,-2787.0642,500,False,926696
1910,-4095.038,500,False,927196
1911,-4461.8403,500,False,927696
,,,,927744
1912,-5517.575,500,False,928244
1913,-3211.8606,500,False,928744
1914,-4066.7295,500,False,929244
1915,-5491.6494,500,False,929744
,,,,929792
1916,-2626.5166,500,False,930292
1917,64.212906,29,True,930321
1918,-4612.227,500,False,930821
1919,-4483.4966,500,False,931321
1920,-3001.68,500,False,931821
,,,,931840
1921,-4192.347,500,False,932340
1922,-2980.9404,500,False,932840
1923,-4328.9697,500,False,933340
1924,-5684.4473,500,False,933840
,,,,933888
1925,-4166.651,500,False,934388
1926,-4488.968,500,False,934888
1927,-3548.9797,500,False,935388
1928,-2597.3877,500,False,935888
,,,,935936
1929,-3387.2288,500,False,936436
1930,-3492.6555,500,False,936936
1931,-4510.69,500,False,937436
1932,-2405.2617,500,False,937936
,,,,937984
1933,-4738.0312,500,False,938484
1934,100.0,1,True,938485
1935,-3868.6448,500,False,938985
1936,-3523.9524,500,False,939485
1937,-3941.7336,500,False,939985
,,,,940032
1938,-4828.013,500,False,940532
1939,-4741.0186,500,False,941032
1940,-4598.2095,500,False,941532
1941,-5274.643,500,False,942032
,,,,942080
1942,-4643.164,500,False,942580
1943,-4222.2764,500,False,943080
1944,-5202.2427,500,False,943580
1945,-4617.0933,500,False,944080
,,,,944128
1946,-2932.83,500,False,944628
1947,-4407.2095,500,False,945128
1948,-3751.0354,500,False,945628
1949,-4393.911,500,False,946128
,,,,946176
1950,-5498.8438,500,False,946676
1951,-5584.675,500,False,947176
1952,-3899.1865,500,False,947676
1953,-4161.89,500,False,948176
,,,,948224
1954,-3609.9941,500,False,948724
